Year,Matchday,Team_1,Team_2,Day,Stadium,Time,Referee,A_Referee_1,A_Referee_2,4_official,VAR_official,AVAR_official,Gls_T1,Gls_T2,FR,Coach_T1,Coach_T2,Fmt_T1,Fmt_T2,Ptt,Ptr,Pt_1st_hf,Pt_2nd_hf,Ptp,Ptt_T1,Pt_DH_T1,Pt_OH_T1,Ptt_T2,Pt_DH_T2,Pt_OH_T2,Pt_0_15_T1,Pt_16_30_T1,Pt_31_HT_T1,Pt_45_60_T1,Pt_61_75_T1,Pt_76_FT_T1,Pt_0_15_T2,Pt_16_30_T2,Pt_31_HT_T2,Pt_45_60_T2,Pt_61_75_T2,Pt_76_FT_T2,Atp_T1,Atp_T2,Atp_on_T1,Atp_on_T2,Atp_on_sp_T1,Atp_on_sp_T2,Atp_on_fk_T1,Atp_on_fk_T2,Atp_on_pb_T1,Atp_on_pb_T2,Post_T1,Post_T2,Atp_off_T1,Atp_off_T2,Svs_T1,Svs_T2,Blck_shts_T1,Blck_shts_T2,Scr_chc_T1,Scr_chc_T2,Ast_T1,Ast_T2,Off_T1,Off_T2,Drbbl_T1,Drbbl_T2,Crn_T1,Crn_T2,FlsC_T1,FlsC_T2,Pss_Cmpl_T1,Pss_Cmpl_T2,Pss_Cmpl_Perc_T1,Pss_Cmpl_Perc_T2,Pss_Fnl_Thr_T1,Pss_Fnl_Thr_T2,Frwd_Pss_T1,Frwd_Pss_T2,Crs_Suc_Atp_T1,Crs_Suc_Atp_T2,Lng_Pss_T1,Lng_Pss_T2,Key_Pss_T1,Key_Pss_T2,Rcv_Bls_T1,Rcv_Bls_T2,Pnt_T1,Pnt_T2,Dst_c_T1,Dst_j_T1,Dst_r_T1,Dst_s_T1,Dst_c_T2,Dst_j_T2,Dst_r_T2,Dst_s_T2,Avg_Spd_T1,Avg_Spd_T2,Atk_l_T1,Atk_c_T1,Atk_r_T1,Atk_l_T2,Atk_c_T2,Atk_r_T2,Blls_Plyd_T1,Blls_Plyd_Def_T1,Blls_Plyd_Mid_T1,Blls_Plyd_Atk_T1,Blls_Plyd_T2,Blls_Plyd_Def_T2,Blls_Plyd_Mid_T2,Blls_Plyd_Atk_T2,Tch_Def_Top_Left_T1,Tch_Def_Top_Ctr_Left_T1,Tch_Def_Top_Ctr_Right_T1,Tch_Def_Top_Right_T1,Tch_Def_Btm_Left_T1,Tch_Def_Btm_Ctr_Left_T1,Tch_Def_Btm_Ctr_Right_T1,Tch_Def_Btm_Right_T1,Tch_Mid_Top_Left_T1,Tch_Mid_Top_Ctr_Left_T1,Tch_Mid_Top_Ctr_Right_T1,Tch_Mid_Top_Right_T1,Tch_Mid_Btm_Left_T1,Tch_Mid_Btm_Ctr_Left_T1,Tch_Mid_Btm_Ctr_Right_T1,Tch_Mid_Btm_Right_T1,Tch_Atk_Top_Left_T1,Tch_Atk_Top_Ctr_Left_T1,Tch_Atk_Top_Ctr_Right_T1,Tch_Atk_Top_Right_T1,Tch_Atk_Btm_Left_T1,Tch_Atk_Btm_Ctr_Left_T1,Tch_Atk_Btm_Ctr_Right_T1,Tch_Atk_Btm_Right_T1,Tch_Def_Top_Left_T2,Tch_Def_Top_Ctr_Left_T2,Tch_Def_Top_Ctr_Right_T2,Tch_Def_Top_Right_T2,Tch_Def_Btm_Left_T2,Tch_Def_Btm_Ctr_Left_T2,Tch_Def_Btm_Ctr_Right_T2,Tch_Def_Btm_Right_T2,Tch_Mid_Top_Left_T2,Tch_Mid_Top_Ctr_Left_T2,Tch_Mid_Top_Ctr_Right_T2,Tch_Mid_Top_Right_T2,Tch_Mid_Btm_Left_T2,Tch_Mid_Btm_Ctr_Left_T2,Tch_Mid_Btm_Ctr_Right_T2,Tch_Mid_Btm_Right_T2,Tch_Atk_Top_Left_T2,Tch_Atk_Top_Ctr_Left_T2,Tch_Atk_Top_Ctr_Right_T2,Tch_Atk_Top_Right_T2,Tch_Atk_Btm_Left_T2,Tch_Atk_Btm_Ctr_Left_T2,Tch_Atk_Btm_Ctr_Right_T2,Tch_Atk_Btm_Right_T2,K_Ply_T1,K_Ply_Nbr_T1,K_Ply_T2,K_Ply_Nbr_T2,Odd_T1,Odd_D,Odd_T2
2021-2022,8,UDINESE,BOLOGNA,17/10/2021,DACIA ARENA - STADIO FRIULI STADIUM,15:00,ROSARIO  ABISSO,MATTEO  BOTTEGONI,EDOARDO  RASPOLLINI,DANIELE  DOVERI,DAVIDE  IMPERIALE,FRANCESCO COSSO,1,1,D,LUCA GOTTI,SINISA MIHAJLOVIC,3-5-2,3-4-2-1,95'17,47'21,25'39,21'42,50%,19'24 (41%),10'31 (54%),8'53 (46%),27'57 (59%),16'51 (60%),11'06 (40%),3'15,4'16,3'11,4'08,2'01,2'33,4'42,6'16,3'59,4'54,4'48,3'18,10,23,2(1),11(1),1,2,0,0,2,4,1,0,5,7,10,1,3,5,3,8,1,1,1,0,10,7,2,8,15,11,269,436,79%,88%,64,93,145,222,3/5,2/8,15,30,1,3,30,31,0 (0),0 (0),95.192,26.314,60.776,8.102,102.968,27.593,67.123,8.252,6.4,6.4,4 (19%),7 (33%),10 (48%),13 (38%),11 (33%),10 (29%),534,172,238,124,706,193,364,149,1,29,51,7,14,20,26,24,26,31,23,34,40,25,22,37,30,25,17,17,15,5,12,3,4,18,22,9,16,45,53,26,35,65,61,18,63,36,45,41,29,26,30,18,17,12,12,5,BETO,9,MUSA BARROW,99,2.25,3.4,3.2
2021-2022,8,NAPOLI,TORINO,17/10/2021,Diego Armando MARADONA STADIUM,18:00,JUAN LUCA  SACCHI,EMANUELE  PRENNA,ANDREA  ZINGARELLI,MARCO  DI BELLO,ALESSIO  TOLFO,ALBERTO SANTORO,1,0,H,LUCIANO SPALLETTI,IVAN JURIC,4-3-3,3-4-2-1,97'55,34'20,19'34,14'46,35%,17'30 (51%),8'48 (50%),8'42 (50%),16'50 (49%),10'18 (61%),6'32 (39%),2'55,2'40,4'17,2'47,2'33,2'18,3'36,2'49,3'17,2'47,2'30,1'51,10,11,3(1),3(0),1,1,1,0,3,3,1,0,6,5,3,2,1,3,5,5,0,0,2,3,6,11,3,4,6,20,297,268,78%,74%,85,63,156,140,1/7,2/3,25,25,2,5,38,43,1 (0),0 (0),106.615,28.106,67.186,11.323,105.842,29.662,66.208,9.972,6.5,6.3,6 (19%),15 (49%),10 (32%),6 (18%),13 (38%),15 (44%),620,186,285,149,609,186,292,131,8,26,26,10,15,32,47,22,35,39,42,40,31,20,44,34,42,21,28,19,15,9,14,1,2,27,43,4,30,24,28,28,35,39,35,43,36,39,38,27,28,27,23,17,12,4,10,10,VICTOR OSIMHEN,9,JOSIP BREKALO,14,1.4,4.5,8.5
2021-2022,8,JUVENTUS,ROMA,17/10/2021,ALLIANZ STADIUM STADIUM,20:45,DANIELE  ORSATO,DANIELE  BINDONI,MARCO  BRESMES,LUIGI  NASCA,ALESSANDRO  COSTANZO,ANDREA COLOMBO,1,0,H,MASSIMILIANO ALLEGRI,JOSE' MOURINHO,4-4-2,4-2-3-1,97'31,49'49,27'46,22'03,51%,23'54 (48%),14'44 (62%),9'10 (38%),25'55 (52%),12'15 (47%),13'40 (53%),3'12,3'31,7'28,2'18,2'36,4'49,4'03,4'45,4'47,4'18,4'24,3'38,6,14,2(1),4(0),0,1,0,1,2,3,0,0,4,4,4,1,0,6,4,3,0,0,3,3,3,10,0,6,18,13,412,448,85%,87%,66,82,180,227,3/8,3/10,34,21,2,1,38,20,0 (0),1 (0),107.674,29.355,69.526,8.793,109.684,27.846,72.541,9.297,6.4,6.6,4 (15%),14 (52%),9 (33%),3 (11%),19 (70%),5 (19%),684,231,334,119,715,204,356,155,9,41,44,10,18,40,48,21,37,58,54,42,43,30,43,27,31,10,28,21,7,5,11,6,19,33,27,3,37,35,22,28,33,57,34,27,56,55,55,39,20,25,31,40,9,10,15,5,FEDERICO BERNARDESCHI,20,LORENZO PELLEGRINI,7,1.85,3.8,4
2021-2022,8,VENEZIA,FIORENTINA,18/10/2021,PIER LUIGI PENZO STADIUM,20:45,LUCA  MASSIMI,DOMENICO  ROCCA,GAETANO  MASSARA,PIERO  GIACOMELLI,DAMIANO  DI IORIO,LUCA ZUFFERLI,1,0,H,PAOLO ZANETTI,VINCENZO ITALIANO,4-3-3,4-3-3,95'09,48'50,26'27,22'23,51%,18'32 (38%),11'26 (62%),7'06 (38%),30'18 (62%),18'01 (59%),12'17 (41%),3'06,3'09,3'18,3'10,3'00,2'49,6'53,5'18,4'43,3'59,3'10,6'15,4,10,2(1),2(0),0,1,0,0,2,1,0,0,0,5,2,1,2,3,3,3,1,0,6,2,6,9,2,5,17,11,277,507,75%,87%,34,103,85,227,1/3,7/15,25,60,1,1,31,26,0 (0),0 (0),112.416,23.316,76.99,12.11,107.676,23.238,72.765,11.673,7.5,7.2,11 (46%),8 (33%),5 (21%),13 (42%),7 (23%),11 (35%),558,275,212,71,806,267,363,176,16,48,26,9,37,42,55,42,18,34,32,36,12,26,28,26,12,6,15,14,7,3,8,6,12,41,25,8,26,61,61,33,27,61,63,33,39,67,37,36,20,30,26,37,19,8,15,21,MATTIA ARAMU,10,DUSAN VLAHOVIC,9,4.2,3.75,1.83
2021-2022,9,TORINO,GENOA,22/10/2021,OLIMPICO GRANDE TORINO STADIUM,18:30,PIERO  GIACOMELLI,ALESSANDRO  LO CICERO,DAMIANO  DI IORIO,FRANCESCO  MERAVIGLIA,ROSARIO  ABISSO,ALESSANDRO GIALLATINI,3,2,H,IVAN JURIC,DAVIDE BALLARDINI,3-4-2-1,3-5-2,94'01,46'52,24'49,22'03,50%,27'38 (59%),13'10 (48%),14'28 (52%),19'14 (41%),12'21 (64%),6'53 (36%),6'46,5'12,5'16,2'43,2'54,4'47,1'47,3'06,2'42,4'06,3'04,4'29,17,14,6(3),4(2),1,0,0,0,4,3,0,0,7,7,2,3,4,3,7,6,3,2,2,0,12,7,2,4,20,18,343,198,76%,64%,96,47,204,107,5/8,1/9,40,21,2,2,66,43,0 (0),0 (0),107.742,29.924,68.999,8.819,108.258,29.7,69.541,9.017,6.7,6.7,19 (36%),17 (32%),17 (32%),13 (31%),15 (36%),14 (33%),723,206,335,182,567,211,252,104,2,19,28,4,32,53,36,32,41,55,39,38,27,36,45,54,42,26,34,28,7,13,13,19,16,27,38,8,27,44,26,25,34,35,32,30,23,26,37,35,16,18,26,22,4,7,9,2,ANTONIO SANABRIA,19,MATTIA DESTRO,23,1.7,3.7,5
2021-2022,9,SAMPDORIA,SPEZIA,22/10/2021,LUIGI FERRARIS STADIUM,20:45,MICHAEL  FABBRI,CIRO  CARBONE,MARCO  SCATRAGLI,MATTEO  GARIGLIO,SIMONE  SOZZA,DANIELE BINDONI,2,1,H,ROBERTO D'AVERSA,THIAGO  MOTTA,4-4-2,4-2-3-1,96'59,54'54,27'10,27'44,57%,15'54 (29%),11'19 (71%),4'35 (29%),39'00 (71%),20'08 (52%),18'52 (48%),2'35,2'12,3'13,1'39,3'28,2'47,6'50,7'09,5'11,7'07,6'19,6'24,6,17,2(1),7(1),0,0,0,0,1,3,1,0,3,5,6,1,1,5,4,2,1,0,3,0,2,5,0,8,9,9,170,544,64%,85%,42,151,79,321,1/5,11/24,20,13,2,1,66,25,0 (0),0 (0),106.934,29.435,69.643,7.856,108.196,28.011,72.224,7.961,6.5,6.5,10 (43%),5 (22%),8 (35%),21 (58%),8 (23%),7 (19%),502,231,201,70,880,194,441,245,12,45,54,4,17,32,42,25,20,25,22,38,25,31,22,18,13,13,11,11,5,4,9,4,8,28,24,7,21,41,41,24,29,56,92,30,52,64,76,42,32,41,54,49,8,19,16,26,ANTONIO CANDREVA,87,DANIELE VERDE,10,1.8,3.8,4.2
2021-2022,9,SALERNITANA,EMPOLI,23/10/2021,ARECHI STADIUM,15:00,DANIELE  DOVERI,FABRIZIO  LOMBARDO,DAVIDE   MORO,MATTEO  MARCHETTI,LUIGI  NASCA,GIACOMO PAGANESSI,2,4,A,STEFANO COLANTUONO,AURELIO ANDREAZZOLI,3-4-1-2,4-3-1-2,97'11,45'09,23'17,21'52,46%,27'31 (61%),14'57 (54%),12'34 (46%),17'38 (39%),10'24 (59%),7'14 (41%),2'38,5'00,3'51,4'46,3'51,7'25,2'08,4'30,5'10,2'27,1'42,1'41,12,11,6(1),6(3),2,0,0,1,5,5,1,0,5,4,3,5,1,1,5,7,1,2,2,2,8,4,7,1,11,16,389,237,83%,78%,108,72,211,134,6/16,2/11,24,26,4,3,40,61,0 (0),1 (1),106.067,29.696,68.383,7.988,109.376,28.477,72.631,8.268,6.4,6.7,16 (48%),6 (19%),11 (33%),11 (42%),5 (20%),10 (38%),695,200,312,183,567,230,221,116,5,25,33,12,22,38,35,30,35,39,53,45,35,19,31,55,29,24,31,29,26,10,21,13,9,35,61,9,29,32,29,26,39,27,22,22,18,39,37,17,36,17,12,20,10,12,6,3,FRANCK RIBERY,7,ANDREA PINAMONTI,99,2.7,3.4,2.62
2021-2022,9,SASSUOLO,VENEZIA,23/10/2021,MAPEI STADIUM - CITTA' DEL TRICOLORE STADIUM,18:00,ANTONIO  DI MARTINO,NICCOLO'  PAGLIARDINI,SALVATORE  AFFATATO,FRANCESCO  COSSO,PAOLO SILVIO  MAZZOLENI,ANDREA COLOMBO,3,1,H,ALESSIO DIONISI,PAOLO ZANETTI,4-2-3-1,4-3-1-2,95'03,57'51,26'21,31'30,61%,36'26 (63%),19'57 (55%),16'29 (45%),21'25 (37%),15'54 (74%),5'31 (26%),4'43,4'25,6'34,7'08,4'49,8'47,2'33,4'50,3'16,3'10,4'04,3'32,14,8,7(2),3(1),1,1,0,0,7,3,0,0,2,1,1,5,5,4,6,4,1,1,1,5,6,8,5,4,10,15,552,281,90%,81%,94,27,252,83,1/9,3/11,40,25,3,3,30,25,0 (0),0 (0),107.642,27.839,71.139,8.664,109.313,26.314,73.611,9.388,6.6,6.7,15 (43%),8 (23%),12 (34%),6 (23%),7 (27%),13 (50%),804,215,421,168,555,254,222,79,1,26,28,17,19,38,45,41,34,77,81,36,36,42,56,59,35,34,22,26,9,16,17,9,12,52,35,7,28,38,50,32,22,42,38,18,25,29,22,26,21,14,5,5,16,7,8,3,DOMENICO BERARDI,25,DAVID OKEREKE,77,1.57,4.2,5.5
2021-2022,9,BOLOGNA,MILAN,23/10/2021,RENATO DALL'ARA STADIUM,20:45,PAOLO  VALERI,FILIPPO  BERCIGLI,ALESSIO  BERTI,DANIELE  MINELLI,DANIELE  CHIFFI,LUCA MONDIN,2,4,A,SINISA MIHAJLOVIC,STEFANO PIOLI,3-4-2-1,4-2-3-1,95'47,45'28,26'22,19'06,47%,17'16 (38%),9'41 (56%),7'35 (44%),28'12 (62%),13'03 (46%),15'09 (54%),4'11,3'10,3'26,2'11,2'44,1'34,4'07,4'46,6'42,2'42,3'19,6'36,9,15,4(1),7(4),1,0,0,0,3,4,0,0,3,3,3,3,2,5,4,5,1,2,0,2,6,6,4,1,7,15,275,531,79%,90%,53,148,143,316,3/4,6/15,26,24,2,1,33,26,0 (0),0 (0),94.76,24.4,62.861,7.499,100.983,29.047,63.462,8.474,6.5,6.3,5 (24%),10 (47%),6 (29%),11 (28%),22 (57%),6 (15%),542,212,236,94,803,151,419,233,7,31,36,10,29,43,38,18,18,25,33,18,32,38,43,29,12,16,15,25,11,6,5,4,8,20,24,6,26,29,29,9,32,64,71,48,58,56,40,50,45,45,50,38,8,11,14,22,MUSA BARROW,99,ISMAEL BENNACER,4,3.35,3.6,2.1
2021-2022,9,ATALANTA,UDINESE,24/10/2021,GEWISS STADIUM STADIUM,12:30,LIVIO  MARINELLI,STEFANO  LIBERTI,VITTORIO  DI GIOIA,MATTEO  MARCENARO,DANIELE  ORSATO,SALVATORE LONGO,1,1,D,GIAN PIERO GASPERINI,LUCA GOTTI,3-4-1-2,3-4-3,97'27,52'16,28'10,24'06,54%,35'31 (68%),18'17 (51%),17'14 (49%),16'45 (32%),10'26 (62%),6'19 (38%),6'45,7'51,5'32,6'55,4'49,3'39,1'52,2'56,3'14,1'56,4'05,2'42,8,9,3(1),3(1),0,2,0,0,2,2,1,1,1,5,2,2,4,1,3,3,1,1,1,0,4,1,6,3,15,15,547,219,85%,72%,109,42,267,106,3/7,3/7,24,20,2,1,30,41,0 (0),0 (0),105.313,28.231,67.884,9.198,105.564,28.653,67.732,9.179,6.7,6.5,13 (36%),8 (22%),15 (42%),10 (40%),8 (32%),7 (28%),880,235,463,182,546,215,239,92,15,31,28,8,19,62,46,26,42,84,87,27,46,59,64,54,36,34,36,31,10,10,11,14,12,38,32,7,23,50,42,11,16,47,34,28,22,24,41,27,8,14,22,13,8,5,7,15,RUSLAN MALINOVSKYI,18,BETO,9,1.4,5,7.5
2021-2022,9,FIORENTINA,CAGLIARI,24/10/2021,ARTEMIO FRANCHI STADIUM,15:00,ANTONIO  RAPUANO,GIOVANNI  BACCINI,DANIELE  MARCHI,GIANPIERO  MIELE,LUCA  BANTI,PASQUALE DE MEO,3,0,H,VINCENZO ITALIANO,WALTER MAZZARRI,4-3-3,3-5-2,95'05,51'20,24'44,26'36,54%,33'21 (65%),21'12 (64%),12'09 (36%),17'59 (35%),12'52 (72%),5'07 (28%),5'42,4'51,6'02,5'17,5'58,5'31,2'32,2'12,3'25,2'40,2'49,4'21,21,3,5(3),1(0),1,0,2,0,2,0,1,0,11,2,1,2,5,0,8,0,1,0,1,4,5,5,4,1,11,15,540,252,89%,75%,63,32,199,104,4/11,1/2,36,25,4,0,29,41,1 (1),0 (0),109.734,27.445,73.218,9.071,109.011,26.264,74.329,8.418,6.9,6.7,12 (38%),11 (34%),9 (28%),9 (43%),4 (19%),8 (38%),810,287,396,127,527,196,272,59,4,34,49,10,26,60,55,49,28,72,73,37,32,52,51,51,12,21,16,28,5,21,19,5,2,39,34,7,22,50,27,15,24,53,42,16,36,33,42,26,16,9,7,10,2,3,9,3,RICCARDO SAPONARA,8,NAHITAN NANDEZ,18,1.65,4,5.25
2021-2022,9,HELLAS VERONA,LAZIO,24/10/2021,MARCANTONIO BENTEGODI STADIUM,15:00,MARCO  PICCININI,ALESSIO  TOLFO,ANTONIO  VONO,NICCOLO'  BARONI,LUCA  PAIRETTO,DARIO CECCONI,4,1,H,IGOR TUDOR,MAURIZIO SARRI,3-4-2-1,4-3-3,96'11,51'07,24'49,26'18,53%,25'02 (49%),14'41 (59%),10'21 (41%),26'05 (51%),17'42 (68%),8'23 (32%),2'54,4'20,4'28,3'26,2'06,7'48,4'36,4'02,4'29,4'53,4'49,3'16,16,9,7(4),4(1),1,1,0,0,6,3,0,1,8,3,3,3,1,2,12,7,4,1,8,0,10,9,3,4,12,15,394,405,81%,80%,68,53,168,183,4/6,1/9,21,26,8,4,41,38,0 (0),0 (0),115.355,25.601,79.563,10.191,113.424,23.895,76.68,12.849,7.2,7.2,15 (47%),7 (22%),10 (31%),7 (23%),10 (34%),13 (43%),748,252,366,130,738,228,393,117,5,29,39,14,19,54,51,41,26,53,70,57,36,34,51,39,10,9,16,33,11,17,20,14,17,48,41,6,21,36,31,28,56,37,46,40,70,60,52,32,31,18,19,16,13,7,9,4,GIOVANNI SIMEONE,99,CIRO IMMOBILE,17,3.1,3.6,2.2
2021-2022,9,ROMA,NAPOLI,24/10/2021,OLIMPICO STADIUM,18:00,DAVIDE  MASSA,MAURO  VIVENZI,DAVIDE  IMPERIALE,MASSIMILIANO  IRRATI,MARCO  DI BELLO,FILIPPO VALERIANI,0,0,D,JOSE' MOURINHO,LUCIANO SPALLETTI,4-2-3-1,4-3-3,100'13,49'40,25'22,24'18,50%,18'51 (38%),11'35 (61%),7'16 (39%),30'49 (62%),18'40 (61%),12'09 (39%),4'50,2'46,3'26,2'06,2'08,3'35,4'34,3'25,6'21,6'30,4'08,5'51,13,11,1(0),3(0),0,0,0,0,0,1,0,1,6,4,2,1,6,4,3,3,0,0,0,6,18,14,7,3,14,10,251,466,80%,87%,48,97,93,207,5/10,6/14,23,30,3,3,49,33,0 (0),0 (0),105.46,28.939,67.166,9.355,106.678,29.12,67.184,10.374,6.3,6.4,8 (25%),8 (25%),16 (50%),10 (30%),11 (34%),12 (36%),572,248,204,120,771,233,362,176,3,30,53,9,23,58,43,29,53,31,24,14,30,15,14,23,32,16,21,10,18,10,7,6,3,26,40,13,9,50,56,36,42,60,59,37,26,37,66,35,27,21,37,28,33,17,9,4,NICOLO' ZANIOLO,22,FABIAN RUIZ,8,2.87,3.5,2.4
2021-2022,9,INTER,JUVENTUS,24/10/2021,GIUSEPPE MEAZZA STADIUM,20:45,MAURIZIO  MARIANI,FILIPPO  MELI,GIORGIO  PERETTI,GIOVANNI  AYROLDI,MARCO  GUIDA,MATTEO PASSERI,1,1,D,SIMONE INZAGHI,MASSIMILIANO ALLEGRI,3-5-2,4-4-2,98'45,49'02,23'25,25'37,50%,24'01 (49%),14'15 (59%),9'46 (41%),25'01 (51%),13'11 (53%),11'50 (47%),4'44,4'30,3'22,6'05,2'14,3'06,3'14,3'22,4'13,2'31,5'33,6'08,10,16,2(1),4(1),0,2,0,2,1,2,1,0,5,7,3,1,3,5,2,3,0,0,1,3,4,8,5,2,14,15,377,423,81%,85%,52,89,153,203,3/10,2/7,43,16,1,0,42,46,0 (0),1 (1),113.205,29.117,75.534,8.554,113.377,29.297,74.574,9.506,6.6,6.6,8 (33%),11 (46%),5 (21%),5 (19%),13 (50%),8 (31%),695,232,333,130,740,259,337,144,8,37,52,8,25,33,46,23,34,57,55,37,33,24,43,50,16,21,12,26,17,10,13,15,9,26,52,11,44,55,39,23,46,44,37,24,40,50,71,25,28,28,31,22,6,11,12,6,EDIN DZEKO,9,PAULO DYBALA,10,2.05,3.6,3.4
2021-2022,10,SPEZIA,GENOA,26/10/2021,ALBERTO PICCO STADIUM,18:30,SIMONE  SOZZA,FRANCESCO  FIORE,FABIO  SCHIRRU,MANUEL  VOLPI,LUCA  BANTI,RODOLFO DI VUOLO,1,1,D,THIAGO  MOTTA,DAVIDE BALLARDINI,4-2-3-1,4-2-3-1,94'38,50'28,27'11,23'17,53%,23'42 (47%),13'20 (56%),10'22 (44%),26'46 (53%),17'01 (64%),9'45 (36%),3'51,3'35,5'35,4'07,3'48,2'46,4'00,5'38,4'32,3'43,3'41,5'12,13,9,3(0),2(1),0,0,0,1,2,1,2,0,7,3,1,3,3,4,8,4,0,0,2,2,8,10,3,3,12,16,293,338,72%,74%,70,58,147,158,4/7,4/10,35,31,7,1,59,52,0 (0),1 (1),105.701,24.36,72.394,8.947,103.456,25.527,69.209,8.72,7,6.9,12 (40%),7 (23%),11 (37%),11 (48%),7 (30%),5 (22%),720,242,322,156,749,249,361,139,7,33,36,5,32,61,42,26,31,56,59,30,31,41,40,34,17,22,29,31,18,12,11,16,10,20,40,6,43,55,38,37,28,54,62,46,29,40,54,48,24,15,33,30,7,6,17,7,EBRIMA COLLEY,19,DOMENICO CRISCITO,4,2.3,3.5,3
2021-2022,10,VENEZIA,SALERNITANA,26/10/2021,PIER LUIGI PENZO STADIUM,18:30,MARCO  DI BELLO,EDOARDO  RASPOLLINI,DAVIDE  MIELE,MATTEO  GARIGLIO,GIANLUCA  MANGANIELLO,MAURO VIVENZI,1,2,A,PAOLO ZANETTI,STEFANO COLANTUONO,4-3-3,4-3-1-2,98'05,47'05,27'41,19'24,48%,21'10 (45%),12'53 (61%),8'17 (39%),25'55 (55%),15'13 (59%),10'42 (41%),4'03,5'38,5'43,2'51,1'33,1'22,3'32,3'19,5'26,4'42,2'03,6'53,8,21,4(1),7(2),0,1,0,0,2,5,0,0,3,7,5,3,1,7,5,9,1,2,0,0,2,4,4,5,17,13,318,396,82%,83%,61,102,121,192,5/16,6/14,31,22,2,11,44,30,0 (0),0 (0),106.156,24.227,71.027,10.902,108.978,24.335,73.053,11.59,7.2,7.2,20 (42%),10 (20%),18 (38%),24 (55%),6 (13%),14 (32%),627,286,204,137,705,227,282,196,21,29,54,5,47,34,60,36,30,31,43,17,23,18,19,23,27,16,17,30,22,8,10,7,1,16,47,15,24,34,55,35,27,44,49,39,30,23,24,46,24,25,42,39,16,12,28,10,MATTIA ARAMU,10,ANDREA SCHIAVONE,8,1.95,3.4,4
2021-2022,10,MILAN,TORINO,26/10/2021,GIUSEPPE MEAZZA STADIUM,20:45,GIANLUCA  AURELIANO,VALERIO  COLAROSSI,GIACOMO  PAGANESSI,LUCA  ZUFFERLI,DAVIDE  MASSA,ANTONIO GIUA,1,0,H,STEFANO PIOLI,IVAN JURIC,4-2-3-1,3-4-2-1,95'03,50'49,24'53,25'56,53%,22'21 (44%),13'27 (60%),8'54 (40%),28'28 (56%),11'26 (40%),17'02 (60%),3'24,3'17,4'56,3'02,2'52,4'50,3'56,6'40,2'40,6'22,3'03,5'47,10,12,2(1),2(0),1,0,0,0,1,2,0,1,6,3,2,1,2,7,7,4,1,0,0,1,14,10,2,5,14,21,294,382,77%,80%,65,133,151,266,5/10,4/13,32,29,3,8,53,47,0 (0),0 (0),109.708,29.038,71.013,9.657,107.926,29.565,69.945,8.416,6.7,6.5,10 (34%),9 (32%),10 (34%),9 (29%),9 (29%),13 (42%),657,240,309,108,761,156,388,217,6,19,49,16,25,35,48,42,43,47,35,40,41,28,36,39,23,33,16,15,6,5,7,3,3,27,22,1,20,24,36,23,36,48,49,29,43,48,67,68,59,25,44,34,17,12,16,10,OLIVIER GIROUD,9,TOMMASO POBEGA,4,1.6,4,5.5
2021-2022,10,JUVENTUS,SASSUOLO,27/10/2021,ALLIANZ STADIUM STADIUM,18:30,JUAN LUCA  SACCHI,MATTEO  BOTTEGONI,MARCELLO  ROSSI,MATTEO  MARCENARO,DAVIDE  GHERSINI,ANTONIO GIUA,1,2,A,MASSIMILIANO ALLEGRI,ALESSIO DIONISI,4-4-2,4-2-3-1,96'41,52'48,26'22,26'26,55%,29'33 (56%),12'47 (43%),16'46 (57%),23'15 (44%),12'49 (55%),10'26 (45%),3'08,6'09,5'20,6'07,3'48,5'01,3'34,4'17,3'54,4'31,2'32,4'27,14,8,3(1),4(2),1,0,0,0,3,2,1,0,8,2,2,1,3,2,5,6,1,2,8,0,13,13,4,4,21,15,443,334,88%,84%,110,53,227,152,2/13,2/8,26,29,8,4,25,33,0 (0),0 (0),106.834,28.67,69.107,9.057,106.704,28.188,70.661,7.855,6.3,6.4,11 (37%),5 (16%),14 (47%),5 (21%),7 (29%),12 (50%),715,172,365,178,597,219,280,98,7,23,31,2,12,46,39,12,21,59,75,33,45,44,53,35,26,33,29,26,14,21,16,13,10,44,47,14,15,26,51,12,39,48,28,28,39,34,41,23,25,26,21,7,5,5,4,5,WESTON MCKENNIE,14,MAXIME LOPEZ,8,1.44,4.75,6.5
