Year,Matchday,Team_1,Team_2,Day,Stadium,Time,Referee,A_Referee_1,A_Referee_2,4_official,VAR_official,AVAR_official,Gls_T1,Gls_T2,FR,Coach_T1,Coach_T2,Fmt_T1,Fmt_T2,Ptt,Ptr,Ptp,Ptt_T1,Pt_DH_T1,Pt_OH_T1,Ptt_T2,Pt_DH_T2,Pt_OH_T2,Pt_0_15_T1,Pt_16_30_T1,Pt_31_HT_T1,Pt_45_60_T1,Pt_61_75_T1,Pt_76_FT_T1,Pt_0_15_T2,Pt_16_30_T2,Pt_31_HT_T2,Pt_45_60_T2,Pt_61_75_T2,Pt_76_FT_T2,Atp_T1,Atp_T2,Atp_on_T1,Atp_on_T2,Atp_on_sp_T1,Atp_on_sp_T2,Atp_on_fk_T1,Atp_on_fk_T2,Atp_on_pb_T1,Atp_on_pb_T2,Post_T1,Post_T2,Atp_off_T1,Atp_off_T2,Svs_T1,Svs_T2,Blck_shts_T1,Blck_shts_T2,Scr_chc_T1,Scr_chc_T2,Ast_T1,Ast_T2,Off_T1,Off_T2,Drbbl_T1,Drbbl_T2,Crn_T1,Crn_T2,FlsC_T1,FlsC_T2,Pss_Cmpl_T1,Pss_Cmpl_T2,Pss_Cmpl_Perc_T1,Pss_Cmpl_Perc_T2,Pss_Fnl_Thr_T1,Pss_Fnl_Thr_T2,Frwd_Pss_T1,Frwd_Pss_T2,Bck_Pss_T1,Bck_Pss_T2,Crs_Suc_Atp_T1,Crs_Suc_Atp_T2,Lng_Pss_T1,Lng_Pss_T2,Key_Pss_T1,Key_Pss_T2,Rcv_Bls_T1,Rcv_Bls_T2,Pnt_T1,Pnt_T2,Dst_c_T1,Dst_j_T1,Dst_r_T1,Dst_s_T1,Dst_c_T2,Dst_j_T2,Dst_r_T2,Dst_s_T2,Avg_Spd_T1,Avg_Spd_T2,Atk_l_T1,Atk_c_T1,Atk_r_T1,Atk_l_T2,Atk_c_T2,Atk_r_T2,Blls_Plyd_T1,Blls_Plyd_Def_T1,Blls_Plyd_Mid_T1,Blls_Plyd_Atk_T1,Blls_Plyd_T2,Blls_Plyd_Def_T2,Blls_Plyd_Mid_T2,Blls_Plyd_Atk_T2,Tch_Def_Top_Left_T1,Tch_Def_Top_Ctr_Left_T1,Tch_Def_Top_Ctr_Right_T1,Tch_Def_Top_Right_T1,Tch_Def_Btm_Left_T1,Tch_Def_Btm_Ctr_Left_T1,Tch_Def_Btm_Ctr_Right_T1,Tch_Def_Btm_Right_T1,Tch_Mid_Top_Left_T1,Tch_Mid_Top_Ctr_Left_T1,Tch_Mid_Top_Ctr_Right_T1,Tch_Mid_Top_Right_T1,Tch_Mid_Btm_Left_T1,Tch_Mid_Btm_Ctr_Left_T1,Tch_Mid_Btm_Ctr_Right_T1,Tch_Mid_Btm_Right_T1,Tch_Atk_Top_Left_T1,Tch_Atk_Top_Ctr_Left_T1,Tch_Atk_Top_Ctr_Right_T1,Tch_Atk_Top_Right_T1,Tch_Atk_Btm_Left_T1,Tch_Atk_Btm_Ctr_Left_T1,Tch_Atk_Btm_Ctr_Right_T1,Tch_Atk_Btm_Right_T1,Tch_Def_Top_Left_T2,Tch_Def_Top_Ctr_Left_T2,Tch_Def_Top_Ctr_Right_T2,Tch_Def_Top_Right_T2,Tch_Def_Btm_Left_T2,Tch_Def_Btm_Ctr_Left_T2,Tch_Def_Btm_Ctr_Right_T2,Tch_Def_Btm_Right_T2,Tch_Mid_Top_Left_T2,Tch_Mid_Top_Ctr_Left_T2,Tch_Mid_Top_Ctr_Right_T2,Tch_Mid_Top_Right_T2,Tch_Mid_Btm_Left_T2,Tch_Mid_Btm_Ctr_Left_T2,Tch_Mid_Btm_Ctr_Right_T2,Tch_Mid_Btm_Right_T2,Tch_Atk_Top_Left_T2,Tch_Atk_Top_Ctr_Left_T2,Tch_Atk_Top_Ctr_Right_T2,Tch_Atk_Top_Right_T2,Tch_Atk_Btm_Left_T2,Tch_Atk_Btm_Ctr_Left_T2,Tch_Atk_Btm_Ctr_Right_T2,Tch_Atk_Btm_Right_T2,K_Ply_T1,K_Ply_Nbr_T1,K_Ply_T2,K_Ply_Nbr_T2,Odd_T1,Odd_D,Odd_T2
2020-2021,9,BOLOGNA,CROTONE,29/11/2020,RENATO DALL'ARA STADIUM,15:00,MARCO  SERRA,LUCA  MONDIN,PIETRO  DEI GIUDICI,DANIELE  ORSATO,PAOLO  VALERI,PASQUALE DE MEO,1,0,H,SINISA MIHAJLOVIC,GIOVANNI STROPPA,4-2-3-1,3-5-2,96'40,43'10,45%,20'29 (47%),8'05 (39%),12'24 (61%),22'41 (53%),9'07 (40%),13'34 (60%),4'17,3'41,3'10,2'05,3'05,4'11,4'31,4'49,4'16,0'32,2'49,5'44,11,6,7(1),1(0),2,0,0,0,6,1,1,0,4,4,1,6,0,1,4,2,0,0,4,2,2,6,10,3,15,18,301,312,77%,77%,96,75,175,161,135,154,NODATA,NODATA,33,16,3,1,47,55,0 (0),0 (0),110.133,29.837,72.222,8.074,103.178,27.959,67.162,8.057,6.6,6.5,11 (38%),8 (28%),10 (34%),7 (32%),4 (18%),11 (50%),662,194,289,179,675,223,317,135,6,26,42,8,23,24,42,23,37,54,47,29,22,30,38,32,23,27,24,25,30,21,20,9,5,31,53,16,19,40,36,23,40,42,48,21,47,41,48,30,37,30,18,18,13,8,5,6,ROBERTO SORIANO,21,SIMY,25,1.66,4,4.75
2020-2021,9,MILAN,FIORENTINA,29/11/2020,GIUSEPPE MEAZZA STADIUM,15:00,ROSARIO  ABISSO,ALESSANDRO  LO CICERO,ALESSIO  TOLFO,FRANCESCO  FOURNEAU,PAOLO SILVIO  MAZZOLENI,DAMIANO DI IORIO,2,0,H,STEFANO PIOLI,CESARE PRANDELLI,4-2-3-1,4-3-3,95'36,47'25,50%,22'47 (48%),12'40 (56%),10'07 (44%),24'38 (52%),12'19 (50%),12'19 (50%),3'54,3'33,3'36,3'46,3'50,4'08,3'45,2'36,4'22,4'44,3'51,5'20,12,5,5(2),3(0),0,1,2,0,4,3,1,1,6,2,3,2,1,0,8,3,1,0,1,2,10,8,3,6,15,15,315,409,79%,81%,92,98,177,207,142,206,NODATA,NODATA,30,35,2,3,53,50,2 (1),0 (0),109.041,28.731,70.72,9.59,107.304,27.767,70.3,9.237,6.6,6.5,11 (26%),14 (32%),18 (42%),21 (41%),9 (18%),21 (41%),686,241,259,186,746,213,362,171,18,41,39,20,34,46,24,19,22,31,39,27,35,48,28,29,42,40,29,15,19,20,18,3,5,22,55,15,9,32,58,17,21,54,71,41,35,43,46,51,24,14,40,32,15,5,20,21,ALESSIO ROMAGNOLI,13,DUSAN VLAHOVIC,9,1.7,3.8,5
2020-2021,9,CAGLIARI,SPEZIA,29/11/2020,SARDEGNA ARENA STADIUM,18:00,VALERIO  MARINI,NICCOLO'  PAGLIARDINI,ANTONIO  VONO,LORENZO  MAGGIONI,PIERO  GIACOMELLI,ALESSANDRO COSTANZO,2,2,D,EUSEBIO DI FRANCESCO,VINCENZO ITALIANO,4-2-3-1,4-3-3,95'36,48'54,51%,22'18 (46%),15'35 (70%),6'43 (30%),26'36 (54%),16'09 (61%),10'27 (39%),2'24,2'46,2'55,8'10,2'48,3'15,7'16,6'24,3'48,2'23,3'31,3'14,11,12,4(2),5(2),0,0,0,1,4,5,0,0,5,7,3,2,2,0,4,4,1,1,1,6,15,8,4,5,16,18,238,425,72%,80%,54,108,98,191,142,242,NODATA,NODATA,31,44,2,2,50,46,0 (0),1 (1),113.116,23.889,78.929,10.298,107.242,26.052,72.828,8.362,7.2,6.9,11 (38%),7 (24%),11 (38%),9 (27%),8 (25%),16 (48%),570,210,243,117,764,249,335,180,7,42,43,3,25,31,35,24,32,32,42,24,30,24,32,27,25,17,9,15,12,17,13,9,10,30,43,7,28,51,59,21,44,60,49,38,40,34,33,37,27,31,26,28,19,13,22,14,JOAO PEDRO,10,M'BALA NZOLA,18,2.15,3.4,3.4
2020-2021,9,NAPOLI,ROMA,29/11/2020,SAN PAOLO STADIUM,20:45,MARCO  DI BELLO,ALBERTO  TEGONI,DANIELE  BINDONI,GIANLUCA  MANGANIELLO,GIANPAOLO  CALVARESE,GIORGIO PERETTI,4,0,H,GENNARO GATTUSO,PAULO FONSECA,4-2-3-1,3-4-2-1,91'59,57'16,62%,31'09 (54%),17'25 (56%),13'44 (44%),26'07 (46%),17'11 (66%),8'56 (34%),5'19,6'01,5'47,4'44,3'59,5'19,5'26,2'04,3'59,5'03,4'43,4'52,16,7,9(4),1(0),0,0,1,0,5,1,0,0,4,3,1,5,3,3,7,2,1,0,4,3,8,4,11,4,3,11,471,389,87%,86%,76,59,202,150,273,240,NODATA,NODATA,17,19,2,2,26,36,0 (0),0 (0),110.46,25.477,74.338,10.645,107.445,25.656,71.582,10.207,7,6.8,4 (14%),20 (69%),5 (17%),8 (42%),10 (53%),1 (5%),732,235,352,145,630,211,311,108,11,40,29,8,44,42,40,21,34,53,66,44,30,25,45,55,19,22,26,26,20,13,15,4,8,38,46,5,18,33,48,15,33,56,64,32,23,32,33,38,11,17,21,28,2,6,10,13,LORENZO INSIGNE,24,LEONARDO SPINAZZOLA,37,2.1,3.8,3.1
2020-2021,9,TORINO,SAMPDORIA,30/11/2020,OLIMPICO GRANDE TORINO STADIUM,18:30,DANIELE  DOVERI,GIACOMO  PAGANESSI,EDOARDO  RASPOLLINI,ANTONIO  RAPUANO,LUIGI  NASCA,STEFANO ALASSIO,2,2,D,MARCO GIAMPAOLO,CLAUDIO RANIERI,3-5-2,4-4-1-1,94'50,54'42,58%,29'39 (54%),16'29 (56%),13'10 (44%),25'03 (46%),15'32 (62%),9'31 (38%),5'45,4'39,5'28,4'11,3'52,5'44,4'18,5'01,5'04,4'45,3'10,2'45,13,9,8(2),2(2),1,0,1,0,6,2,0,0,3,5,0,6,2,2,9,2,2,1,5,3,12,9,6,2,17,17,445,372,87%,81%,81,62,179,158,273,218,NODATA,NODATA,38,25,3,0,39,45,0 (0),0 (0),105.326,28.859,68.585,7.882,112.057,27.533,75.786,8.738,6.4,6.9,17 (37%),18 (39%),11 (24%),15 (38%),13 (34%),11 (28%),754,262,324,168,667,258,302,107,8,39,44,8,25,64,52,22,39,64,59,28,18,43,46,27,28,25,23,25,21,24,5,17,10,20,63,21,26,34,47,37,30,49,40,41,27,24,37,54,17,16,23,23,2,4,15,7,ANDREA BELOTTI,9,FABIO QUAGLIARELLA,27,2.5,3.5,2.75
2020-2021,9,GENOA,PARMA,30/11/2020,LUIGI FERRARIS STADIUM,20:45,MAURIZIO  MARIANI,EMANUELE  PRENNA,TARCISIO  VILLA,ANTONIO  DI MARTINO,LUCA  PAIRETTO,STEFANO LIBERTI,1,2,A,ROLANDO MARAN,FABIO LIVERANI,3-5-2,4-3-2-1,99'03,47'35,48%,24'27 (51%),13'09 (54%),11'18 (46%),23'08 (49%),13'25 (58%),9'43 (42%),3'58,5'13,3'52,2'07,4'20,4'57,5'03,3'14,5'00,3'10,2'40,4'01,12,8,5(1),3(2),0,0,0,0,4,3,0,1,7,4,1,4,0,1,6,6,0,1,4,6,11,13,2,2,12,16,373,351,80%,79%,74,77,185,170,192,184,NODATA,NODATA,40,46,4,4,38,63,0 (0),0 (0),112.941,28.749,75.918,8.274,115.161,28.388,78.311,8.462,6.6,6.8,19 (29%),31 (48%),15 (23%),12 (21%),22 (38%),24 (41%),725,215,360,150,731,278,308,145,18,23,37,6,16,36,57,22,27,39,76,42,32,41,57,46,26,23,20,38,17,3,10,13,15,51,40,9,41,50,43,29,48,52,34,19,53,51,25,26,37,31,6,26,7,13,16,9,ELDOR SHOMURODOV,61,GERVINHO,27,2.62,3.5,2.62
2020-2021,10,SPEZIA,LAZIO,05/12/2020,OROGEL STADIUM STADIUM,15:00,DANIELE  CHIFFI,DAMIANO  DI IORIO,ORESTE  MUTO,ANTONIO  DI MARTINO,DAVIDE  MASSA,SERGIO RANGHETTI,1,2,A,VINCENZO ITALIANO,SIMONE INZAGHI,4-3-3,3-5-1-1,94'21,55'17,59%,32'26 (59%),16'37 (51%),15'49 (49%),22'51 (41%),13'54 (61%),8'57 (39%),5'23,4'43,4'53,7'03,4'26,5'58,3'30,5'39,3'05,3'47,4'48,2'02,13,3,6(1),2(2),0,0,1,1,4,1,2,0,5,1,0,4,2,0,6,2,1,1,2,4,12,6,7,0,15,12,562,260,87%,76%,125,44,278,85,286,176,NODATA,NODATA,37,27,3,0,28,43,0 (0),0 (0),106.484,25.399,72.793,8.292,111.964,24.133,77.917,9.914,6.9,7.2,21 (50%),9 (21%),12 (29%),9 (36%),8 (32%),8 (32%),853,198,441,214,551,266,216,69,5,23,13,2,26,68,48,13,38,76,73,32,56,77,52,37,38,30,55,35,12,16,19,9,11,54,45,10,21,49,54,22,23,39,45,22,10,19,39,19,10,12,14,19,3,2,5,4,M'BALA NZOLA,18,SERGEJ MILINKOVIC-SAVIC,21,5,3.9,1.66
2020-2021,10,JUVENTUS,TORINO,05/12/2020,ALLIANZ STADIUM STADIUM,18:00,DANIELE  ORSATO,CIRO  CARBONE,ALESSANDRO  GIALLATINI,MARCO  DI BELLO,PAOLO SILVIO  MAZZOLENI,GIACOMO PAGANESSI,2,1,H,ANDREA PIRLO,MARCO GIAMPAOLO,4-4-2,3-5-2,97'59,51'30,53%,31'38 (61%),12'17 (39%),19'21 (61%),19'52 (39%),14'38 (74%),5'14 (26%),5'36,5'40,6'08,2'38,6'46,4'50,3'44,3'43,3'45,2'52,2'28,3'20,13,6,5(2),2(1),1,1,0,0,4,2,0,0,4,3,1,2,4,1,3,2,2,0,3,0,10,12,13,1,17,10,518,254,87%,77%,143,40,301,89,225,168,NODATA,NODATA,31,33,1,1,36,63,0 (0),0 (0),108.143,28.495,70.794,8.854,104.284,28.493,68.89,6.901,6.4,6.2,26 (55%),10 (22%),11 (23%),9 (38%),5 (20%),10 (42%),835,161,417,257,602,322,193,87,4,16,17,12,16,31,37,28,35,67,70,42,38,71,51,43,48,51,48,43,11,13,24,19,19,67,70,10,30,51,56,19,18,33,44,26,13,19,21,19,20,19,20,13,5,3,4,3,JUAN CUADRADO,16,NICOLAS NKOULOU,33,1.4,5,7
2020-2021,10,INTER,BOLOGNA,05/12/2020,GIUSEPPE MEAZZA STADIUM,20:45,PAOLO  VALERI,FABIANO  PRETI,MARCO  BRESMES,MAURIZIO  MARIANI,MASSIMILIANO  IRRATI,ALESSANDRO LO CICERO,3,1,H,ANTONIO CONTE,SINISA MIHAJLOVIC,3-5-2,3-4-1-2,93'47,58'15,62%,28'08 (48%),14'09 (50%),13'59 (50%),30'07 (52%),15'26 (51%),14'41 (49%),6'31,4'43,4'57,2'52,4'19,4'46,4'10,6'27,4'44,6'13,3'08,5'24,14,10,9(3),7(1),1,0,0,0,9,4,0,0,2,2,6,4,3,1,12,1,1,1,2,0,6,3,7,3,12,13,391,497,85%,88%,96,140,229,280,169,220,NODATA,NODATA,29,25,8,1,33,29,0 (0),0 (0),115.796,26.409,80.112,9.275,113.675,25.805,78.91,8.96,7,7,14 (26%),25 (46%),15 (28%),15 (32%),18 (38%),14 (30%),675,210,298,167,769,203,353,213,19,31,39,5,16,32,37,31,19,31,43,38,34,52,51,30,31,28,36,17,15,16,9,15,7,41,33,11,27,43,29,12,36,46,55,36,49,37,40,54,49,30,46,47,13,7,11,10,ACHRAF HAKIMI,2,EMANUEL VIGNATO,55,1.45,4.75,6.5
2020-2021,10,HELLAS VERONA,CAGLIARI,06/12/2020,MARCANTONIO BENTEGODI STADIUM,12:30,GIANLUCA  MANGANIELLO,RODOLFO  DI VUOLO,ALESSANDRO  CIPRESSA,SIMONE  SOZZA,FABRIZIO  PASQUA,VALENTINO FIORITO,1,1,D,IVAN JURIC,EUSEBIO DI FRANCESCO,3-4-2-1,4-2-3-1,93'06,47'24,51%,23'07 (49%),11'12 (48%),11'55 (52%),24'17 (51%),9'16 (38%),15'01 (62%),4'02,3'05,4'25,3'19,3'45,4'30,2'46,4'49,3'45,5'30,4'21,3'06,14,11,6(1),5(1),0,0,0,0,4,4,2,1,6,4,3,4,2,2,8,4,1,1,3,0,11,9,7,5,11,14,344,295,82%,75%,85,103,170,209,182,90,NODATA,NODATA,44,24,5,3,57,54,0 (0),0 (0),106.999,26.215,71.771,9.013,106.737,25.231,71.404,10.102,6.8,6.7,15 (44%),9 (27%),10 (29%),10 (30%),9 (28%),14 (42%),707,253,290,164,665,175,304,186,15,50,45,9,22,40,42,30,25,54,41,38,30,42,30,30,29,16,9,35,25,18,19,13,10,36,37,15,15,29,21,12,25,49,40,10,39,49,70,22,41,39,20,19,20,21,14,12,MATTIA ZACCAGNI,20,RAZVAN MARIN,8,1.95,3.6,3.75
2020-2021,10,PARMA,BENEVENTO,06/12/2020,ENNIO TARDINI STADIUM,15:00,JUAN LUCA  SACCHI,PASQUALE  DE MEO,FABIO  SCHIRRU,GIACOMO  CAMPLONE,MICHAEL  FABBRI,FILIPPO VALERIANI,0,0,D,FABIO LIVERANI,FILIPPO INZAGHI,4-3-3,4-3-2-1,94'13,50'51,54%,27'16 (54%),12'35 (46%),14'41 (54%),23'35 (46%),13'51 (59%),9'44 (41%),4'59,5'07,5'28,4'12,5'19,2'11,5'10,4'26,2'57,3'10,3'24,4'27,7,6,0(0),4(0),0,0,0,1,0,3,0,0,6,2,4,0,1,0,2,2,0,0,0,2,7,3,6,3,13,12,474,329,88%,83%,109,56,242,120,237,213,NODATA,NODATA,46,36,2,1,52,37,0 (0),0 (0),100.231,24.647,67.327,8.257,104.514,24.662,70.788,9.064,6.7,6.9,22 (56%),5 (13%),12 (31%),18 (55%),2 (6%),13 (39%),745,217,362,166,588,247,238,103,5,39,32,3,34,47,41,16,48,48,61,29,57,51,37,31,24,28,23,44,7,11,13,16,11,47,33,6,38,48,44,20,27,32,55,29,20,27,21,27,13,13,14,29,5,8,14,7,GERVINHO,27,RICCARDO IMPROTA,16,2.1,3.6,3.4
2020-2021,10,ROMA,SASSUOLO,06/12/2020,OLIMPICO STADIUM,15:00,FABIO  MARESCA,FILIPPO  MELI,ORLANDO  PAGNOTTA,ANTONIO  GIUA,MARCO  GUIDA,SALVATORE LONGO,0,0,D,PAULO FONSECA,ROBERTO DE ZERBI,3-4-2-1,4-2-3-1,96'26,53'32,56%,25'06 (47%),17'43 (71%),7'23 (29%),28'26 (53%),16'01 (56%),12'25 (44%),5'59,3'40,3'29,5'48,3'21,2'49,5'38,4'37,6'24,4'21,3'56,3'30,14,6,5(0),2(0),0,0,0,1,5,1,1,0,7,3,2,2,2,1,3,3,0,0,1,3,12,6,12,5,10,12,325,472,83%,88%,42,95,91,256,238,218,NODATA,NODATA,19,36,2,2,33,38,0 (0),0 (0),98.843,23.827,65.777,9.239,102.272,25.344,67.45,9.478,6.7,6.5,13 (50%),5 (19%),8 (31%),15 (43%),8 (23%),12 (34%),585,280,202,103,708,207,359,142,15,45,33,4,43,58,55,27,45,33,37,27,10,17,14,19,11,8,21,15,8,6,25,9,10,41,38,10,9,40,38,21,13,42,61,36,31,56,64,56,27,31,22,28,8,9,6,11,LEONARDO SPINAZZOLA,37,MANUEL LOCATELLI,73,1.66,4.33,4.5
2020-2021,10,UDINESE,ATALANTA,POSTPONED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,10,CROTONE,NAPOLI,06/12/2020,EZIO SCIDA STADIUM,18:00,LIVIO  MARINELLI,ALESSANDRO  COSTANZO,LUIGI  ROSSI,LUCA  MASSIMI,LUIGI  NASCA,STEFANO DEL GIOVANE,0,4,A,GIOVANNI STROPPA,GENNARO GATTUSO,3-5-2,4-2-3-1,94'59,61'20,65%,24'28 (40%),16'35 (68%),7'53 (32%),36'52 (60%),18'56 (51%),17'56 (49%),4'58,5'54,3'42,3'18,2'40,3'56,4'13,5'07,6'23,5'33,7'44,7'51,5,12,1(0),6(4),0,0,0,0,1,6,0,0,3,5,2,1,1,1,2,8,0,4,0,1,13,7,4,1,14,9,379,652,86%,92%,40,117,122,323,260,334,NODATA,NODATA,21,37,1,4,16,26,0 (0),0 (0),105.892,23.481,73.282,9.129,111.904,26.11,76.154,9.64,6.9,6.9,7 (35%),6 (30%),7 (35%),6 (22%),15 (56%),6 (22%),630,252,282,96,896,249,478,169,10,42,32,11,37,61,39,20,41,55,43,28,28,36,32,19,17,11,20,11,8,2,14,13,12,36,36,14,23,41,54,33,22,84,87,42,34,61,73,75,37,27,28,42,9,14,7,5,JUNIOR MESSIAS,30,LORENZO INSIGNE,24,7.5,5.25,1.36
2020-2021,10,SAMPDORIA,MILAN,06/12/2020,LUIGI FERRARIS STADIUM,20:45,GIANPAOLO  CALVARESE,MAURO  VIVENZI,STEFANO  LIBERTI,GIANLUCA  AURELIANO,ALEANDRO  DI PAOLO,LUCA MONDIN,1,2,A,CLAUDIO RANIERI,STEFANO PIOLI,4-4-2,4-2-3-1,97'26,49'34,51%,19'54 (40%),10'35 (53%),9'19 (47%),29'40 (60%),16'10 (54%),13'30 (46%),2'22,2'24,2'35,4'07,4'07,4'19,5'30,6'16,5'21,4'15,4'33,3'45,8,12,3(1),6(2),1,0,0,1,2,6,0,2,3,3,2,2,2,3,4,7,1,1,1,2,6,11,9,6,11,16,199,453,67%,84%,56,105,114,229,91,229,NODATA,NODATA,29,26,2,4,51,52,0 (0),1 (1),108.869,27.894,71.941,9.034,109.752,28.789,71.767,9.196,6.5,6.6,11 (48%),7 (30%),5 (22%),4 (13%),19 (61%),8 (26%),549,219,210,120,805,250,379,176,4,36,35,13,26,41,40,24,24,39,23,21,26,25,32,20,26,19,15,19,8,10,15,8,6,45,35,5,17,47,51,44,29,60,73,33,48,43,50,43,33,23,34,26,13,14,23,10,ALBIN EKDAL,6,FRANK KESSIE,79,4.5,4,1.72
2020-2021,10,FIORENTINA,GENOA,07/12/2020,ARTEMIO FRANCHI STADIUM,20:45,DANIELE  DOVERI,GIORGIO  PERETTI,VALERIO  VECCHI,ANTONIO  RAPUANO,LUCA  BANTI,DARIO CECCONI,1,1,D,CESARE PRANDELLI,ROLANDO MARAN,4-3-3,3-5-2,100'37,60'55,61%,33'43 (55%),19'20 (57%),14'23 (43%),27'12 (45%),20'57 (77%),6'15 (23%),4'43,6'48,5'32,4'55,3'48,7'57,5'11,3'29,4'17,5'07,3'19,5'49,18,3,8(1),3(1),0,0,1,0,6,3,0,0,8,0,2,6,2,0,8,4,0,1,1,2,12,5,5,1,7,20,483,283,84%,77%,121,47,251,111,240,175,NODATA,NODATA,27,32,7,2,35,68,0 (0),0 (0),111.31,28.984,72.995,9.331,112.34,28.19,75.135,9.015,6.5,6.6,8 (25%),19 (59%),5 (16%),2 (10%),10 (47%),9 (43%),840,218,410,212,644,246,295,103,12,20,30,9,21,45,60,21,31,79,73,40,49,65,30,43,41,39,36,31,10,13,25,17,20,48,49,11,15,34,30,39,37,45,54,48,25,32,27,27,25,21,14,7,16,8,6,6,NIKOLA MILENKOVIC,4,MARKO PJACA,37,1.72,4,4.5
2020-2021,11,SASSUOLO,BENEVENTO,11/12/2020,MAPEI STADIUM STADIUM,20:45,SIMONE  SOZZA,SALVATORE  LONGO,DOMENICO  PALERMO,MICHAEL  FABBRI,LUCA  PAIRETTO,RODOLFO DI VUOLO,1,0,H,ROBERTO DE ZERBI,FILIPPO INZAGHI,4-2-3-1,4-3-2-1,95'09,51'05,54%,23'08 (45%),12'54 (56%),10'14 (44%),27'57 (55%),10'49 (39%),17'08 (61%),4'02,4'46,5'59,3'28,2'58,1'54,2'34,5'04,2'38,5'08,3'46,8'47,6,24,2(1),7(0),0,1,1,0,2,7,0,1,2,10,4,1,2,7,1,10,0,0,0,2,9,5,1,10,12,14,357,370,85%,87%,67,111,144,225,NODATA,NODATA,1/5,9/25,24,25,0,7,47,22,1 (1),0 (0),98.027,22.552,67.199,8.276,106.684,26.007,71.896,8.781,6.7,6.7,19 (50%),11 (29%),8 (21%),21 (36%),15 (25%),23 (39%),645,280,257,108,637,161,256,220,14,58,54,15,13,51,56,19,25,55,40,24,33,20,27,33,19,12,31,27,5,2,10,2,2,26,12,2,23,44,33,19,23,33,36,19,29,55,36,25,24,33,47,32,20,24,35,5,DOMENICO BERARDI,25,GIANLUCA CAPRARI,17,1.65,4.2,4.75
2020-2021,11,CROTONE,SPEZIA,12/12/2020,EZIO SCIDA STADIUM,15:00,ANTONIO  GIUA,ENRICO  CALIARI,DANIELE  MARCHI,IVANO  PEZZUTO,ALEANDRO  DI PAOLO,PASQUALE DE MEO,4,1,H,GIOVANNI STROPPA,VINCENZO ITALIANO,3-5-2,4-3-3,96'33,50'42,53%,23'48 (47%),15'20 (64%),8'28 (36%),26'54 (53%),15'19 (57%),11'35 (43%),3'23,3'06,4'29,4'52,2'39,5'19,3'55,4'37,4'23,3'45,4'31,5'43,8,10,7(4),5(1),0,0,0,0,7,4,0,0,0,4,4,3,1,1,6,4,3,0,4,5,10,7,1,4,16,14,238,395,72%,83%,42,110,81,209,NODATA,NODATA,3/5,4/9,26,48,1,2,33,34,0 (0),0 (0),112.123,27.405,73.391,11.327,108.506,28.766,69.724,10.016,6.9,6.6,14 (41%),9 (27%),11 (32%),12 (33%),10 (28%),14 (39%),545,264,182,99,706,218,313,175,4,41,53,26,16,50,49,25,19,25,38,23,21,16,28,12,15,15,17,11,11,12,12,6,6,32,32,8,24,48,49,19,38,39,44,31,49,38,39,35,33,26,42,25,20,12,8,9,JUNIOR MESSIAS,30,DIEGO FARIAS,17,2.5,3.5,2.7
2020-2021,11,TORINO,UDINESE,12/12/2020,OLIMPICO GRANDE TORINO STADIUM,18:00,DAVIDE  MASSA,ALBERTO  TEGONI,PASQUALE  CAPALDO,EUGENIO  ABBATTISTA,MASSIMILIANO  IRRATI,DAMIANO DI IORIO,2,3,A,MARCO GIAMPAOLO,LUCA GOTTI,3-5-2,3-5-2,96'04,57'57,60%,34'16 (59%),17'59 (52%),16'17 (48%),23'41 (41%),12'13 (52%),11'28 (48%),6'08,6'29,4'29,5'24,3'57,7'49,6'08,3'32,2'36,3'42,4'50,2'53,7,9,5(2),3(3),0,0,1,0,3,3,1,0,1,2,0,2,1,4,3,4,2,3,1,3,21,11,2,2,9,17,491,298,84%,81%,98,79,248,152,NODATA,NODATA,2/14,1/5,33,19,0,1,29,56,0 (0),0 (0),105.284,28.198,69.151,7.935,108.547,29.645,70.205,8.697,6.3,6.7,13 (36%),10 (28%),13 (36%),12 (41%),8 (28%),9 (31%),818,218,430,170,626,229,261,136,5,35,23,13,26,54,44,18,49,48,61,40,59,63,51,59,32,35,29,34,2,7,12,19,7,42,46,6,28,22,48,30,35,36,31,27,27,37,36,32,33,19,12,17,16,8,18,13,ANDREA BELOTTI,9,RODRIGO DE PAUL,10,2.9,3.25,2.5
